2026-06-14 18:59:52 | INFO | app.data.cleaning:run_bpe_to_silver:642 | Typage des colonnes
2026-06-14 18:59:52 | INFO | app.data.cleaning:run_bpe_to_silver:646 | Slicing des données
2026-06-14 18:59:52 | INFO | app.data.cleaning:run_bpe_to_silver:650 | Jointure des noms de domaines
2026-06-14 19:03:04 | INFO | app.data.utils:load_yaml:25 | Lecture du fichier yaml : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\configs\cleaning.yaml
2026-06-14 19:03:04 | DEBUG | app.data.utils:load_yaml:28 | Fichier lu avec succès
2026-06-14 19:03:04 | INFO | app.data.utils:load_data_from_csv:62 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\dvf.csv
2026-06-14 19:03:04 | DEBUG | app.data.utils:load_data_from_csv:67 | Fichier lu avec succès : 395612 lignes, 41 colonnes
2026-06-14 19:03:04 | INFO | app.data.utils:load_data_from_csv:62 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\DS_BPE_2024_data.csv
2026-06-14 19:03:04 | DEBUG | app.data.utils:load_data_from_csv:67 | Fichier lu avec succès : 2300480 lignes, 8 colonnes
2026-06-14 19:03:04 | INFO | app.data.utils:load_data_from_csv:71 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\codes_FACILITY_DOM_BPE.csv
2026-06-14 19:03:04 | DEBUG | app.data.utils:load_data_from_csv:77 | Fichier lu avec succès : 8 lignes, 2 colonnes
2026-06-14 19:03:04 | INFO | app.data.utils:load_data_from_csv:71 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\codes_FACILITY_SDOM_BPE.csv
2026-06-14 19:03:04 | DEBUG | app.data.utils:load_data_from_csv:77 | Fichier lu avec succès : 28 lignes, 2 colonnes
2026-06-14 19:03:04 | INFO | app.data.utils:load_data_from_csv:71 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\codes_FACILITY_TYPE_BPE.csv
2026-06-14 19:03:04 | DEBUG | app.data.utils:load_data_from_csv:77 | Fichier lu avec succès : 230 lignes, 2 colonnes
2026-06-14 19:07:10 | INFO | app.data.utils:load_yaml:25 | Lecture du fichier yaml : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\configs\cleaning.yaml
2026-06-14 19:07:10 | DEBUG | app.data.utils:load_yaml:28 | Fichier lu avec succès
2026-06-14 19:07:19 | INFO | app.data.utils:load_data_from_csv:62 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\DS_BPE_2024_data.csv
2026-06-14 19:07:19 | DEBUG | app.data.utils:load_data_from_csv:67 | Fichier lu avec succès : 2300480 lignes, 8 colonnes
2026-06-14 19:08:10 | INFO | app.data.utils:load_data_from_csv:62 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\dvf.csv
2026-06-14 19:08:10 | DEBUG | app.data.utils:load_data_from_csv:67 | Fichier lu avec succès : 395612 lignes, 41 colonnes
2026-06-14 19:08:10 | INFO | app.data.utils:load_data_from_csv:62 | Lecture du fichier CSV : C:\Users\bradl\Documents\Projets Perso\real-estate-ai-agent\data\bronze\DS_BPE_2024_data.csv
